crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
576,15.464592134346494,73.01742501036706,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Ahmedabad,Violent Crime
128,23.63309571876682,90.79213261535561,HOMICIDE,Chemical,HOMICIDE incident,2020-01-01 01:00,Chennai,Other Crime
271,30.654670991717282,75.56075163956439,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 02:00,Ludhiana,Other Crime
170,25.70870362702275,94.1142805147261,BURGLARY,Physical,BURGLARY incident,2020-01-01 03:00,Pune,Other Crime
421,15.587541054718326,73.45907037410116,VANDALISM,Unknown,VANDALISM incident,2020-01-01 04:00,Pune,Other Crime
442,21.317118213494645,81.64880997244065,ASSAULT,Physical,ASSAULT incident,2020-01-01 05:00,Delhi,Violent Crime
172,15.990793249540765,75.9947692427052,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 06:00,Chennai,Violent Crime
169,27.207076223349627,94.49309293106708,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 07:00,Chennai,Other Crime
338,15.537906132414435,73.05291866976098,EXTORTION,Physical,EXTORTION incident,2020-01-01 08:00,Mumbai,Other Crime
497,23.08962288960827,70.89881657699902,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 09:00,Chennai,Other Crime
260,31.102704916807934,79.054515462243,FRAUD,Online,FRAUD incident,2020-01-01 10:00,Delhi,Other Crime
563,9.744942219408623,75.55199000592239,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-01-01 11:00,Surat,Violent Crime
498,19.894444529018482,86.77947288195695,FRAUD,Chemical,FRAUD incident,2020-01-01 12:00,Visakhapatnam,Other Crime
436,26.431514263326292,81.76997209944541,ASSAULT,Online,ASSAULT incident,2020-01-01 13:00,Mumbai,Violent Crime
266,28.919600815912254,76.50496579863045,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2020-01-01 14:00,Bangalore,Violent Crime
357,26.50664356110038,74.98776692845752,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 15:00,Kolkata,Other Crime
509,29.390827013692082,77.77456424977868,DRUG OFFENSE,Chemical,DRUG OFFENSE incident,2020-01-01 16:00,Ghaziabad,Other Crime
342,26.22216440394214,74.71087130736555,ARSON,Unknown,ARSON incident,2020-01-01 17:00,Pune,Fire Accident
480,29.120752323691097,76.24855334513839,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 18:00,Bangalore,Other Crime
369,22.498426507617076,72.22187899097113,EXTORTION,Physical,EXTORTION incident,2020-01-01 19:00,Bangalore,Other Crime
251,29.217106055101752,75.12752613995252,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 20:00,Hyderabad,Traffic Fatality
374,25.299306299014034,94.09689892739239,VANDALISM,Unknown,VANDALISM incident,2020-01-01 21:00,Mumbai,Other Crime
507,23.870824631148658,92.98593667678699,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 22:00,Jaipur,Other Crime
322,31.244647964213105,74.91209453527318,VANDALISM,Unknown,VANDALISM incident,2020-01-01 23:00,Chennai,Other Crime
527,22.234545736043405,86.13011853740886,DRUG OFFENSE,Unknown,DRUG OFFENSE incident,2020-02-01 00:00,Bangalore,Other Crime
282,17.635320817440068,79.24899566536784,ASSAULT,Physical,ASSAULT incident,2020-02-01 01:00,Jaipur,Violent Crime
247,22.31054375873355,92.20735058715294,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-02-01 02:00,Pune,Violent Crime
489,26.766736936222824,89.28568440045838,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-02-01 03:00,Lucknow,Other Crime
387,15.600032296709681,77.67111735196106,VANDALISM,Online,VANDALISM incident,2020-02-01 04:00,Bangalore,Other Crime
517,27.060899929218102,80.34981905748224,BURGLARY,Online,BURGLARY incident,2020-02-01 05:00,Bhopal,Other Crime
570,25.589832113769155,91.46527362386675,HOMICIDE,Online,HOMICIDE incident,2020-02-01 06:00,Bhopal,Other Crime
